統一編號,公司名稱,公司地址,實收資本額,公司狀態,產製日期
54846321,創元社整合科技股份有限公司,新北市汐止區大同路1段292巷6號（2樓）,300000,核准設立,2020-04-01 02:36:38.997
54846336,蓋亞國際貿易有限公司,高雄市苓雅區樂善街98號4樓,0,解散,2020-04-01 02:36:38.997
54848670,三五農創有限公司,臺北市內湖區洲子街12號2樓,0,核准設立,2020-04-01 02:36:38.997
54849185,磁星文創企業有限公司,新北市三重區力行路2段33巷7號4樓,0,解散,2020-04-01 02:36:38.997
54849333,昇禹科技有限公司,臺北市松山區撫遠街380巷4號2樓之1,0,核准設立,2020-04-01 02:36:38.997
54849679,亮邑有限公司,新北市新莊區中安街21號2樓,null,核准設立,2020-04-01 02:36:38.997
54850794,宴帝食品有限公司,臺北市士林區大南路419號8樓,0,核准設立,2020-04-01 02:36:38.997
54851175,樂租股份有限公司,新北市板橋區雙十路2段147號17樓,200000,解散,2020-04-01 02:36:38.997
54851294,陶和科技有限公司,新北市三重區重新路5段609巷16號7樓之10,null,核准設立,2020-04-01 02:36:38.997
54851392,全迎日美有限公司,新北市三重區洛陽街45巷35號2樓,0,核准設立,2020-04-01 02:36:38.997
54851533,伊甸園國際整合行銷股份有限公司,新北市汐止區康寧街13號(1樓),5000000,核准設立,2020-04-01 02:36:38.997
54854166,勁星文創媒體整合有限公司,新北市三峽區溪東路308巷9號,0,核准設立,2020-04-01 02:36:38.997
54854829,雲起科技股份有限公司,新北市板橋區莊敬路25巷1之1號21樓之3,1000000,核准設立,2020-04-01 02:36:38.997
54855524,傑森市場研究有限公司,新北市中和區四維街37巷1之3號（4樓）,null,核准設立,2020-04-01 02:36:38.997
54855995,喬貿國際有限公司,新北市板橋區板城路271號之1,0,核准設立,2020-04-01 02:36:38.997
54856087,拓飛文化事業有限公司,新北市新店區北宜路1段86巷2號4樓,null,核准設立,2020-04-01 02:36:38.997
54856241,知音資源有限公司,新北市鶯歌區中正一路302號10樓之2,0,解散,2020-04-01 02:36:38.997
54856571,賦育有限公司,新北市鶯歌區中正一路302號10樓之2,0,解散,2020-04-01 02:36:38.997
54857059,形上科技股份有限公司,新北市新莊區福營路163號4樓,100000,核准設立,2020-04-01 02:36:38.997
54857396,佳德財務管理顧問有限公司,新北市土城區學府路1段151號4樓,null,核准設立,2020-04-01 02:36:38.997
54857543,鑫班客企業有限公司,新北市中和區中正路872號5樓,0,解散,2020-04-01 02:36:38.997
54860646,昂來科技有限公司,新北市永和區中正路614號11樓,null,解散,2020-04-01 02:36:38.997
54861743,邦柏智慧科技股份有限公司,臺中市西屯區市政北二路236號27樓之1,51700000,核准設立,2020-04-01 02:36:38.997
54863242,怪獸風潮股份有限公司,新北市中和區中正路700號18樓之5,6921570,核准設立,2020-04-01 02:36:38.997
54864256,崢嶸科技有限公司,新北市三重區成功路50巷42號2樓,0,解散,2020-04-01 02:36:38.997
54864657,麗青有限公司,新北市新店區寶高路82號2樓,0,核准設立,2020-04-01 02:36:38.997
54865136,天球科技股份有限公司,臺北市士林區中山北路7段114巷36弄1號1樓,6000000,核准設立,2020-04-01 02:36:38.997
54865706,好會飛網路股份有限公司,新北市中和區中正路700號12樓之5,15000000,核准設立,2020-04-01 02:36:38.997
54867198,葆康婦幼有限公司,新北市板橋區四川路2段245巷3號(1樓),0,核准設立,2020-04-01 02:36:38.997
54867726,台灣遠盟康健科技有限公司,新北市蘆洲區長安街193巷39號8樓之1,null,核准設立,2020-04-01 02:36:38.997
54868056,立紘科技有限公司,新北市樹林區工興街15之2號(3樓),0,解散,2020-04-01 02:36:38.997
54869301,忠大科技有限公司,新北市土城區裕民路92巷5弄8號9樓,0,核准設立,2020-04-01 02:36:38.997
54869506,捷城數位科技有限公司,新北市中和區中正路567號（1樓）,null,解散,2020-04-01 02:36:38.997
54869533,禾翊國際股份有限公司,臺北市松山區復興北路1號3樓,165000000,核准設立,2020-04-01 02:36:38.997
54869652,茶加焙國際股份有限公司,新北市三重區重新路4段10之1號,6000000,核准設立,2020-04-01 02:36:38.997
54870567,綠捷電力股份有限公司,桃園市龜山區頂興路64巷6號1樓,145000000,核准設立,2020-04-01 02:36:38.997
54872122,八九購購股份有限公司,新北市土城區中央路4段51號8樓之11,10000000,核准設立,2020-04-01 02:36:38.997
54872452,能量之家股份有限公司,新北市新店區黎明路60巷8號3樓,10000000,核准設立,2020-04-01 02:36:38.997
54872994,樂菓創意行銷有限公司,新北市板橋區溪城路67號5樓,null,核准設立,2020-04-01 02:36:38.997
54873142,健翔營造股份有限公司,新北市中和區中山路2段150號8樓之1,3000000,核准設立,2020-04-01 02:36:38.997
54874304,玩點整合行銷股份有限公司,新北市土城區明峯街81號,1000000,解散,2020-04-01 02:36:38.997
54875599,旺多實業有限公司,新北市樹林區鎮前街455號10樓之2,0,核准設立,2020-04-01 02:36:38.997
54876078,鄉民貸股份有限公司,臺北市中山區復興北路448號2樓之7、之8,19110000,核准設立,2020-04-01 02:36:38.997
54876154,未萊塢科技有限公司,新北市汐止區鄉長路1段31號26樓之1,0,解散,2020-04-01 02:36:38.997
54876210,京賞恩國際有限公司,新北市板橋區民生路3段319號15樓之4,0,核准設立,2020-04-01 02:36:38.997
54876252,威遠智能股份有限公司,臺北市士林區葫東街45號1樓,100000,核准設立,2020-04-01 02:36:38.997
54876400,艾吉斯科技有限公司,新北市永和區永和路2段57號4樓,null,解散,2020-04-01 02:36:38.997
54876675,沃億有限公司,新北市中和區景平路997巷2之1號(2樓),0,核准設立,2020-04-01 02:36:38.997
54877576,哈啦寶網路科技通訊有限公司,臺北市士林區德行東路190巷40弄5號1樓,0,核准設立,2020-04-01 02:36:38.997
54877864,億社群股份有限公司,新北市汐止區建成路56巷10號(1樓),2500000,核准設立,2020-04-01 02:36:38.997
54878147,鴻鎧企業有限公司,新北市汐止區新台五路2段252號3樓,null,核准設立,2020-04-01 02:36:38.997
54878391,力豆文創股份有限公司,新北市中和區建一路253號9樓,134390000,核准設立,2020-04-01 02:36:38.997
54878435,家有資產管理有限公司,新北市中和區建八路205號12樓,null,核准設立,2020-04-01 02:36:38.997
54879146,升邦新創物業開發股份有限公司,臺北市中山區德惠街90號,20150000,核准設立,2020-04-01 02:36:38.997
54879201,夠放肆創意行銷有限公司,新北市中和區景新街285巷18之3號,null,核准設立,2020-04-01 02:36:38.997
54879650,俊虹有限公司,新北市汐止區大同路2段496號,null,核准設立,2020-04-01 02:36:38.997
54880170,給力摩托有限公司,新北市新店區北宜路1段105巷18號5樓,0,解散,2020-04-01 02:36:38.997
54880220,約勝有限公司,新竹縣竹北市縣政二路488號6樓,0,解散,2020-04-01 02:36:38.997
54880707,新雙都開發有限公司,新北市三重區龍濱路2之1號,null,核准設立,2020-04-01 02:36:38.997
54880761,金寬有限公司,新北市中和區中正路872號16樓之6,null,核准設立,2020-04-01 02:36:38.997
54880853,捷宜科技有限公司,新北市汐止區新台五路1段129號2樓,null,核准設立,2020-04-01 02:36:38.997
54881017,必高科技有限公司,新北市汐止區光復街8巷18號,null,解散,2020-04-01 02:36:38.997
54881311,掬貝爾國際有限公司,新北市板橋區三民路2段37號11樓之2,null,核准設立,2020-04-01 02:36:38.997
54882037,尚賓科技百貨有限公司,臺中市東區旱溪東路一段214巷1號1樓,0,核准設立,2020-04-01 02:36:38.997
54882487,仲陞工程有限公司,臺中市北屯區雷中街112巷28弄2號6樓之1,null,核准設立,2020-04-01 02:36:38.997
54882634,泓樹觀光農場有限公司,臺中市大里區東湖里長春路35號1樓,0,核准設立,2020-04-01 02:36:38.997
54882727,泓昕建設有限公司,臺中市大里區東湖里長春路35號1樓,0,核准設立,2020-04-01 02:36:38.997
54882803,紘綻管理顧問有限公司,臺中市南區樹義里文心南路901巷23號7樓之1,0,核准設立,2020-04-01 02:36:38.997
54883036,悅鼎軟體有限公司,臺中市西屯區何德里大信街60號7樓之3,null,核准設立,2020-04-01 02:36:38.997
54883486,色惑精品有限公司,臺中市西屯區何厝東二街23號4樓之3,0,核准設立,2020-04-01 02:36:38.997
54884041,信望愛事業有限公司,臺中市南屯區大業里公益路二段8之1號12樓,0,核准設立,2020-04-01 02:36:38.997
54884605,沃客有限公司,臺中市神岡區山皮里神岡路208-7號,0,解散,2020-04-01 02:36:38.997
54885560,程璞股份有限公司,臺中市西屯區惠來里市政北一路77號10樓之2,3000000,核准設立,2020-04-01 02:36:38.997
54886224,拉魯網路科技股份有限公司,臺中市西區忠明里館前路28號5樓,5000000,核准設立,2020-04-01 02:36:38.997
54887151,台灣媒體行銷股份有限公司,臺中市西區公益路161號14樓之10,3000970,核准設立,2020-04-01 02:36:38.997
54888341,千里羊有限公司,臺中市西屯區福星路427號3樓,null,解散,2020-04-01 02:36:38.997
54888721,台貿通國際有限公司,桃園市平鎮區興華街101巷16弄20號8樓,0,解散,2020-04-01 02:36:38.997
54889263,丹門國際室內設計有限公司,臺中市北區賴旺里文心路四段182號4樓之3,null,核准設立,2020-04-01 02:36:38.997
54889377,白鯨娛樂科技股份有限公司,臺中市西屯區惠來里文心路二段201號12樓之7,40000000,解散,2020-04-01 02:36:38.997
54889897,明視科技有限公司,臺中市東區新庄里和平街29號一樓,0,核准設立,2020-04-01 02:36:38.997
54889931,松吟租賃有限公司,臺中市北區天津路一段120號1樓,0,核准設立,2020-04-01 02:36:38.997
54890698,鼎嘉數位有限公司,臺中市北屯區東山路一段91巷29號1樓,0,核准設立,2020-04-01 02:36:38.997
54891351,創科資訊股份有限公司,臺中市西區和龍里臺灣大道二段2號16樓之1,3000000,核准設立,2020-04-01 02:36:38.997
54892154,咕咕投資有限公司,臺中市北區頂厝里16鄰崇德路一段629號7樓之3,0,核准設立,2020-04-01 02:36:38.997
54892372,尹鈞不動產經紀有限公司,臺中市南屯區三厝里黎明路二段237號,0,核准設立,2020-04-01 02:36:38.997
54892669,玄三通路整合股份有限公司,臺中市西屯區潮洋里黎明路二段787號,5800000,核准設立,2020-04-01 02:36:38.997
54892892,三一國際文創有限公司,臺中市西屯區市政北二路238號8樓之2,0,廢止,2020-04-01 02:36:38.997
54892963,喬伊斯國際諮詢顧問有限公司,臺中市西區臺灣大道二段545號5樓之1,0,核准設立,2020-04-01 02:36:38.997
54893219,總銳建設有限公司,臺中市大雅區文雅里中山北路152巷28號,0,核准設立,2020-04-01 02:36:38.997
54893647,指動傳播科技有限公司,臺中市西區南屯路一段152之7號1樓,0,核准設立,2020-04-01 02:36:38.997
54894337,長諳國際多媒體有限公司,臺中市北屯區平田里文心路4段955號10樓之5,0,核准設立,2020-04-01 02:36:38.997
54894630,怡心工程有限公司,臺中市西屯區上德里上石路57巷5號1樓,0,核准設立,2020-04-01 02:36:38.997
54894646,烽富電子有限公司,臺中市太平區永隆里光興路718號1樓,0,核准設立,2020-04-01 02:36:38.997
54894667,台灣愛露營科技有限公司,臺中市北屯區松強里崇德九路369號9樓之6,0,核准設立,2020-04-01 02:36:38.997
54896166,谷谷電商股份有限公司,臺中市西屯區市政路386號18樓之5,10500000,解散,2020-04-01 02:36:38.997
54896270,銀聯全球電商股份有限公司,臺中市西區臺灣大道一段726號7樓之3,1000000,解散,2020-04-01 02:36:38.997
54897828,世翊整合行銷股份有限公司,臺中市北屯區平和里瀋陽路二段36號11樓,2500000,核准設立,2020-04-01 02:36:38.997
54898360,家家網購股份有限公司,臺中市中區綠川里中山路17之3之1號,5670000,核准設立,2020-04-01 02:36:38.997
54898452,必德恩事業發展股份有限公司,臺中市南屯區文心路一段378號13樓之6,5000000,核准設立,2020-04-01 02:36:38.997
54898930,遼原科技實業有限公司,臺中市烏日區九德里8鄰中華路203巷22弄11號1樓,0,解散,2020-04-01 02:36:38.997
54899298,鐵味食品有限公司,臺中市北屯區平和里文心路四段229號,0,核准設立,2020-04-01 02:36:38.997
54899608,星震科技有限公司,臺中市太平區東平里東平路726之1號,0,核准設立,2020-04-01 02:36:38.997
54899662,點石成金有限公司,臺中市西屯區逢甲里河南路二段327號2樓之1,0,核准設立,2020-04-01 02:36:38.997
54899797,華信國際資融有限公司,臺中市北屯區平安里崇德路二段130號7樓,0,核准設立,2020-04-01 02:36:38.997
54900648,豐樂社會企業股份有限公司,臺中市西屯區何南里臺灣大道二段715號6樓之3,8008010,核准設立,2020-04-01 02:36:38.997
54900921,謙悅科技有限公司,臺中市南屯區惠中里惠文路536號6樓之1,0,核准設立,2020-04-01 02:36:38.997
54901230,僑傑興業有限公司,臺北市中正區羅斯福路2段150號14樓之8,0,核准設立,2020-04-01 02:36:38.997
54901652,偉祥數位科技有限公司,臺中市石岡區豐勢路771號1樓,0,核准設立,2020-04-01 02:36:38.997
54901718,伍耘資訊有限公司,臺中市西區昇平里向上南路一段31號1樓,0,核准設立,2020-04-01 02:36:38.997
54902076,乾豐國際科技有限公司,臺南市南區開南里新建路51巷19之4號,0,核准設立,2020-04-01 02:36:38.997
54902189,連發餐飲有限公司,臺中市豐原區豐原里中正路33號2樓,0,核准設立,2020-04-01 02:36:38.997
54902202,全家小舖有限公司,臺中市北區英才路386號24樓之2,0,解散,2020-04-01 02:36:38.997
54903053,紫拓國際有限公司,臺中市北區中清路一段89號11樓之7,0,核准設立,2020-04-01 02:36:38.997
54903357,閣運租車有限公司,臺中市西屯區何厝里臺灣大道二段696號,0,核准設立,2020-04-01 02:36:38.997
54905329,大謙資訊科技有限公司,臺中市西屯區朝富路213號10樓之11,0,核准設立,2020-04-01 02:36:38.997
54905340,全民事業股份有限公司,澎湖縣馬公市三多路390巷11號1樓,1000000,核准設立,2020-04-01 02:36:38.997
54907240,鉅豐國際事業有限公司,臺中市豐原區北陽里南陽路綠山巷176號1樓,0,核准設立,2020-04-01 02:36:38.997
54907305,彥鼎科技有限公司,臺中市北屯區和平里和順路563號6樓,0,核准設立,2020-04-01 02:36:38.997
54907712,雲瓏科技企業有限公司,臺中市南區樹義里福田一街109號2樓,0,核准設立,2020-04-01 02:36:38.997
54909090,敬鑫企業管理顧問有限公司,臺中市西屯區西屯路二段95之25號4樓,0,核准設立,2020-04-01 02:36:38.997
54909205,力康生物科技有限公司,臺中市北區錦村里進化路311號1樓,0,核准設立,2020-04-01 02:36:38.997
54909296,圓通科技材料有限公司,臺中市潭子區福仁里合作街38巷22號7樓,0,解散,2020-04-01 02:36:38.997
54911053,台灣六都開發股份有限公司,臺中市西區自由路一段106號2樓之1,1000000,核准設立,2020-04-01 02:36:38.997
54917465,新加坡商迅星金融科技有限公司,臺北市中山區松江路328號10樓之6,0,核准登記,2020-04-01 02:36:38.997
54919219,馬來西亞商命承數位有限公司,臺北市中正區忠孝西路1段72號2樓之1,0,核准登記,2020-04-01 02:36:38.997
54920314,盛洋國際有限公司,桃園市龜山區幸美十一街60號五樓,0,解散,2020-04-01 02:36:38.997
54920594,晨宏國際行銷股份有限公司,桃園市中壢區新街里環北路400號8樓之1,2000000,解散,2020-04-01 02:36:38.997
54920779,亞泰建築經理股份有限公司,臺北市南港區東明街94號,10000000,核准設立,2020-04-01 02:36:38.997
54920996,銳溢科技有限公司,桃園市龜山區龜山里中和南路94巷1號5樓,0,解散,2020-04-01 02:36:38.997
54921003,愛時租旅館股份有限公司,桃園市中壢區興南里中美路一段18號5-6樓,10000000,核准設立,2020-04-01 02:36:38.997
54921340,喜多樂科技有限公司,桃園市新屋區後庄里東福路二段596號1樓,null,核准設立,2020-04-01 02:36:38.997
54921876,吉力管理顧問有限公司,桃園市桃園區中山里中平路102號8樓之2,0,核准設立,2020-04-01 02:36:38.997
54921974,湧富有限公司,桃園市中壢區興仁里遠揚街62巷7號3樓,0,解散,2020-04-01 02:36:38.997
54922312,令客思科技有限公司,桃園市中壢區過嶺里松義路82號7樓,0,核准設立,2020-04-01 02:36:38.997
54922381,金曜國際生物科技有限公司,桃園市蘆竹區大竹里大興十四街41號2樓,0,解散,2020-04-01 02:36:38.997
54922811,清菘生技有限公司,桃園市八德區大湳里東勇街52號1樓,0,解散,2020-04-01 02:36:38.997
54923430,安盛國際生技有限公司,新竹縣竹北市光明六路東一段296-5號5樓,0,核准設立,2020-04-01 02:36:38.997
54924682,億通智作有限公司,桃園市八德區大昌里鴻昌街7巷11號,0,核准設立,2020-04-01 02:36:38.997
54925232,住吉國際開發股份有限公司,桃園市桃園區三民路二段197號,8000000,核准設立,2020-04-01 02:36:38.997
54925388,菜鳥網路科技有限公司,桃園市楊梅區瑞坪里文化街355號6樓之2,0,核准設立,2020-04-01 02:36:38.997
54925486,律科有限公司,桃園市龜山區龜山里自強西路102巷1號一樓,0,核准設立,2020-04-01 02:36:38.997
54925681,神說國際網路有限公司,臺中市北區頂厝里崇德路一段631號19樓之2,0,核准設立,2020-04-01 02:36:38.997
54925900,皇泰豐有限公司,桃園市桃園區龍壽里龍泉六街68號（1樓）,0,核准設立,2020-04-01 02:36:38.997
54926611,大器物聯國貿有限公司,桃園市龍潭區中山里北龍路107之1號1樓,0,核准設立,2020-04-01 02:36:38.997
54927148,鈦維有限公司,桃園市桃園區同德里中正路1071號12樓之7,0,核准設立,2020-04-01 02:36:38.997
54927610,山利物流股份有限公司,桃園市桃園區龍城二街53巷2號（1樓）,25000000,核准設立,2020-04-01 02:36:38.997
54928152,台灣途遊資融有限公司,桃園市桃園區新埔六街77號10樓之1,0,核准設立,2020-04-01 02:36:38.997
54928420,綠優園智慧農場有限公司,桃園市桃園區南平路332號(2樓),0,核准設立,2020-04-01 02:36:38.997
54928667,顯達資訊行銷有限公司,桃園市桃園區大有里大有路346號12樓,0,核准設立,2020-04-01 02:36:38.997
54929573,千兆智能股份有限公司,桃園市中壢區青埔里青商路20號11樓,35000000,核准設立,2020-04-01 02:36:38.997
54930024,中衛環保科技股份有限公司,桃園市觀音區大潭里環科路326號1樓,60000000,核准設立,2020-04-01 02:36:38.997
54930093,睿宇股份有限公司,桃園市桃園區藝文一街86之7號4樓,1000000,核准設立,2020-04-01 02:36:38.997
54930100,幣幸福有限公司,桃園市平鎮區東勢里三和路29號6樓,0,核准設立,2020-04-01 02:36:38.997
54930592,達樂科技股份有限公司,桃園市龜山區山福里頂興路41巷53號1樓,6500000,核准設立,2020-04-01 02:36:38.997
54930729,謄達有限公司,桃園市龍潭區黃唐里中興路416巷35弄1號1樓,0,核准設立,2020-04-01 02:36:38.997
54931213,沐特科技有限公司,桃園市桃園區大興里坤成街109號（1樓）,0,核准設立,2020-04-01 02:36:38.997
54931255,玉珍顧問有限公司,桃園市平鎮區義民里復旦路二段117巷27弄13號4樓之1,0,核准設立,2020-04-01 02:36:38.997
54931847,新智付電子商務股份有限公司,臺南市永康區中華路12號5樓之2,9150000,核准設立,2020-04-01 02:36:38.997
54932304,夏恩國際實業有限公司,桃園市桃園區民生路60號4樓之2,0,解散,2020-04-01 02:36:38.997
54932917,世傳實業有限公司,桃園市中壢區幸福里福星七街27號6樓,0,核准設立,2020-04-01 02:36:38.997
54932965,聖宇貿易有限公司,桃園市蘆竹區內厝里安中街28巷10號(四樓),0,核准設立,2020-04-01 02:36:38.997
54933134,陽光新創有限公司,桃園市桃園區中正路1050號3樓,0,核准設立,2020-04-01 02:36:38.997
54934008,信福不動產經紀事業有限公司,桃園市桃園區同安里南平路217號,0,核准設立,2020-04-01 02:36:38.997
54934014,這橋藝術空間有限公司,臺北市大同區哈密街89號1樓,0,核准設立,2020-04-01 02:36:38.997
54934801,麥斯通訊科技有限公司,桃園市龜山區新路里中興路394號,0,核准設立,2020-04-01 02:36:38.997
54935076,台灣易巴特有限公司,臺中市西區忠仁街106號1樓,0,核准設立,2020-04-01 02:36:38.997
54935512,優利聯股份有限公司,桃園市蘆竹區長興里南崁路二段9號6樓之1,29800000,核准設立,2020-04-01 02:36:38.997
54935787,兆鋒鑫國際租賃有限公司,桃園市桃園區宏昌十二街42號,0,核准設立,2020-04-01 02:36:38.997
54935891,會成不動產有限公司,桃園市桃園區自強里新埔七街82號1樓,0,核准設立,2020-04-01 02:36:38.997
54936477,永騰科技有限公司,桃園市蘆竹區福興里奉化路196號7樓之2,0,核准設立,2020-04-01 02:36:38.997
54936505,御鑫工程開發有限公司,桃園市平鎮區龍平路386號2樓,0,解散,2020-04-01 02:36:38.997
54938139,智輝國際有限公司,桃園市龍潭區中正里龍華路429號(1樓),0,核准設立,2020-04-01 02:36:38.997
54938279,緣如玉直播科技有限公司,桃園市蘆竹區新莊里新生路99號3樓,0,核准設立,2020-04-01 02:36:38.997
54938406,葛瑞特科技有限公司,桃園市楊梅區永平里新農街二段253號3樓,0,核准設立,2020-04-01 02:36:38.997
54939138,三仁數位科技有限公司,桃園市楊梅區新榮里裕榮路325巷29號3樓,0,核准設立,2020-04-01 02:36:38.997
54939257,海豹國際電子商務有限公司,桃園市桃園區三元里民光東路43巷24號,0,核准設立,2020-04-01 02:36:38.997
54940114,智慧實境科技有限公司,桃園市中壢區文化里吉林路68之1號2樓,0,核准設立,2020-04-01 02:36:38.997
54940228,渥巃有限公司,桃園市桃園區南門里育樂街18之3號（1樓）,0,解散,2020-04-01 02:36:38.997
54941423,峻宇企業有限公司,桃園市中壢區普強里和祥街105號,0,核准設立,2020-04-01 02:36:38.997
54941541,城市移動科技股份有限公司,桃園市大園區橫峰里中正東路359號(1樓),10000000,核准設立,2020-04-01 02:36:38.997
54942128,宇航國際有限公司,桃園市蘆竹區中山路108巷17弄22之2號5樓,0,核准設立,2020-04-01 02:36:38.997
54942318,元和實業有限公司,桃園市桃園區鎮一街110號,0,核准設立,2020-04-01 02:36:38.997
54942485,當關有限公司,桃園市八德區大千里永福街一段55巷6號,0,核准設立,2020-04-01 02:36:38.997
54943040,馳田開發有限公司,桃園市八德區福興里長興二路16號1樓,0,解散,2020-04-01 02:36:38.997
54943132,瑪菲妮生技有限公司,桃園市蘆竹區富竹里富宏街290巷58弄61號(1樓),0,核准設立,2020-04-01 02:36:38.997
54943673,沙盒股份有限公司,桃園市桃園區同德十一街56號10樓之3,200000,核准設立,2020-04-01 02:36:38.997
54945292,普尼資訊有限公司,桃園市桃園區汴洲里春日路1477號4樓,0,核准設立,2020-04-01 02:36:38.997
54946010,量子星科技有限公司,桃園市龜山區文化三路319之1號9樓,0,核准設立,2020-04-01 02:36:38.997
54946052,看家本事設計有限公司,桃園市桃園區坤成街81號5樓,0,核准設立,2020-04-01 02:36:38.997
54946686,沅豐科技有限公司,桃園市桃園區永安路289號1樓,0,解散,2020-04-01 02:36:38.997
54947313,聽故事有限公司,臺北市中正區羅斯福路3段160號3樓,0,核准設立,2020-04-01 02:36:38.997
54947974,井勝工程有限公司,桃園市桃園區明德里同德十二街185號3樓,0,解散,2020-04-01 02:36:38.997
54948262,富博娛樂科技有限公司,桃園市中壢區金華里環北路360號19樓之2,0,核准設立,2020-04-01 02:36:38.997
54949298,昊陽網路科技有限公司,桃園市桃園區長德里愛九街28號(一樓),0,核准設立,2020-04-01 02:36:38.997
54950338,新加坡商濼亨有限公司,臺北市大安區忠孝東路四段303號7樓,0,核准登記,2020-04-01 02:36:38.997
54950365,收放國際有限公司,新竹縣竹東鎮二重里中興路三段146號1樓,0,核准設立,2020-04-01 02:36:38.997
54950528,聯合國際商業不動產有限公司,新竹市北區武陵里武陵路45號,0,核准設立,2020-04-01 02:36:38.997
54950793,鼎光科技股份有限公司,南投縣埔里鎮史港里西安路二段408號,1100000,核准設立,2020-04-01 02:36:38.997
54951370,創業磨坊有限公司,花蓮縣花蓮市國裕里富裕一街120號二樓,0,核准設立,2020-04-01 02:36:38.997
54951815,秉姿生物科技有限公司,嘉義市東區短竹里光仁街61號一樓,0,核准設立,2020-04-01 02:36:38.997
54952309,新加坡商櫻桃支付股份有限公司,臺北市大安區信義路4段279號8樓,0,核准登記,2020-04-01 02:36:38.997
54952315,網虹有限公司,嘉義縣民雄鄉福興村牛稠溪239號1樓,0,解散,2020-04-01 02:36:38.997
54953200,騰祥科技有限公司,新竹市北區育英里西門街299巷28號三樓,0,核准設立,2020-04-01 02:36:38.997
54954593,時進堂精品有限公司,南投縣草屯鎮和平里太平路二段341號1樓,0,核准設立,2020-04-01 02:36:38.997
54954600,亞馬遜山資產管理有限公司,新竹縣竹北市尚義里鳳岡路五段640-1號,0,解散,2020-04-01 02:36:38.997
54955621,群益網路行銷有限公司,嘉義市西區湖內里新民路182之6號一樓,0,解散,2020-04-01 02:36:38.997
54955903,英屬開曼群島商齊維控股股份有限公司,新北市淡水區新民街30號3樓,0,核准登記,2020-04-01 02:36:38.997
54956071,詮聚科技有限公司,嘉義市西區永福三街26號4樓之2,0,核准設立,2020-04-01 02:36:38.997
54956207,貝里斯商數位類比整合股份有限公司,臺北市士林區中正路288號5樓,0,核准登記,2020-04-01 02:36:38.997
54957466,睿旭智能科技有限公司,新竹市北區水田里武陵路2號8樓之1,0,核准設立,2020-04-01 02:36:38.997
54957655,易豪展有限公司,金門縣金沙鎮三山里碧山49之1號,0,核准設立,2020-04-01 02:36:38.997
54957682,均華工程有限公司,彰化縣鹿港鎮草中里頂草路四段208號1樓,0,核准設立,2020-04-01 02:36:38.997
54958057,永開數位有限公司,彰化縣秀水鄉福安村彰水路二段508號1樓,0,核准設立,2020-04-01 02:36:38.997
54958319,通泰國際投資有限公司,新竹縣竹北市鹿埸里成功十二街30號4樓,0,核准設立,2020-04-01 02:36:38.997
54958887,耶普達國際有限公司,新竹縣竹北市十興里莊敬六街88號2樓,0,核准設立,2020-04-01 02:36:38.997
54959540,買捷客網路科技有限公司,嘉義市西區保生里世賢路一段473號1樓,0,核准設立,2020-04-01 02:36:38.997
54959725,凡人國際有限公司,彰化縣伸港鄉什股村什股二街132號1樓,0,核准設立,2020-04-01 02:36:38.997
54960011,晶饌蔬果有限公司,彰化縣彰化市復興里中山路三段276巷6號1樓,0,核准設立,2020-04-01 02:36:38.997
54961378,思必德網路科技有限公司,嘉義市西區劉厝里大富一街8號1樓,0,核准設立,2020-04-01 02:36:38.997
54961503,優勝美地有限公司,基隆市中山區德安里德安路116巷64號,0,核准設立,2020-04-01 02:36:38.997
54961855,跨境通國際科技有限公司,桃園市大園區菓林里三民路二段224號(2樓),0,核准設立,2020-04-01 02:36:38.997
54963002,中平會航運發展有限公司,基隆市安樂區安一路111-3號,0,核准設立,2020-04-01 02:36:38.997
54963426,赫洛斯億商客國際有限公司,新竹市東區高峰里寶山路34號6樓,0,核准設立,2020-04-01 02:36:38.997
54964728,日商日昇愛媛國際貿易股份有限公司,新北市新莊區中正路576巷44號2樓,0,核准登記,2020-04-01 02:36:38.997
54965108,第一巨頭有限公司,基隆市暖暖區過港里33鄰過港路10巷186號九樓,0,核准設立,2020-04-01 02:36:38.997
54965183,善水國際貿易有限公司,屏東縣九如鄉忠孝街71號1樓,0,核准設立,2020-04-01 02:36:38.997
54965418,懷特樂活有限公司,宜蘭縣羅東鎮南昌里站前南路65號,0,核准設立,2020-04-01 02:36:38.997
54965557,超旺有限公司,屏東縣內埔鄉建業路39號,0,核准設立,2020-04-01 02:36:38.997
54965682,韓商睿地有限公司,臺北市中山區朱園里南京東路2段150號10樓,0,核准登記,2020-04-01 02:36:38.997
54965986,銘瑆數位科技有限公司,花蓮縣花蓮市主權里德安一街112號2樓,0,核准設立,2020-04-01 02:36:38.997
54966107,貝比雅家政資訊國際有限公司,苗栗縣頭份市東庄里華隆街33號,0,核准設立,2020-04-01 02:36:38.997
54967154,美商睿思智能國際有限公司,新北市三重區中正南路250巷5號4樓,0,核准登記,2020-04-01 02:36:38.997
54967350,香港商天翔數位科技有限公司,臺北市內湖區堤頂大道二段205號8樓,0,核准登記,2020-04-01 02:36:38.997
54967582,塏姸國際有限公司,嘉義縣朴子市溪口里双溪口170號1樓,0,核准設立,2020-04-01 02:36:38.997
54967767,韓商健熙普股份有限公司,臺北市內湖區舊宗路1段159號3樓,0,核准登記,2020-04-01 02:36:38.997
